Cluster_Representative;Count;Variations;PerMille
zahlreiche schwindrisse;79;zahlreiche schwindrisse (33) | zahlreiche frühschwindrisse (46);1.64
undichter fahrbahnübergang;79;undichter fahrbahnübergang (79);1.64
sträucher;77;sträucher (77);1.6
leicht korrodiert;69;leicht korrodiert (69);1.43
undichte bindstelle;65;undichte bindstelle (38) | stk undichte bindstelle (12) | undichte bindstellen (15);1.35
réparé;60;réparé (60);1.24
zahlreiche;60;zahlreiche (60);1.24
moosbewuchs;57;moosbewuchs (7) | bewuchs (36) | mit bewuchs (14);1.18
korrodiert;54;korrodiert (54);1.12
einzelne;54;einzelne (54);1.12
verwitterte oberfläche teils mit kornausbrüchen;52;verwitterte oberfläche teils mit kornausbrüchen (52);1.08
mehrere mit kalkaussinterungen;51;mehrere mit kalkaussinterungen (25) | mehrere teils mit kalkaussinterungen (13) | mehrere mit kalkaussinterung (13);1.06
bis 20 mm;51;bis 20 mm (12) | bis 30 mm (7) | bis mm (8) | bis 2cm (8) | bis ca cm (7) | bis cm (9);1.06
mit kornausbrüchen;50;mit kornausbrüchen (43) | mit ausbrüchen (7);1.04
mechanische beschädigung;50;mechanische beschädigung (29) | mechanische beschädigungen (21);1.04
ablösung der flanken keine belagsfuge vorhanden teils mit bewuchs;49;ablösung der flanken keine belagsfuge vorhanden teils mit bewuchs (32) | ablösung der flanken keine belagsfuge vorhanden mit bewuchs (17);1.02
grossflächig;47;grossflächig (47);0.97
stk schwindrisse bis mm;46;stk schwindrisse bis mm (38) | stk schwindriss bis mm (8);0.95
wasserführend;46;wasserführend (46);0.95
ablösung der flanken keine belagsfuge vorhanden;43;ablösung der flanken keine belagsfuge vorhanden (43);0.89
suspicion de rag;41;suspicion de rag (41);0.85
teils vergossen;38;teils vergossen (38);0.79
stk bis 100 cm2 zwängung;37;stk bis 100 cm2 zwängung (11) | stk bis 200 cm2 zwängung (10) | stk bis 300 cm2 zwängung (7) | stk bis 500 cm2 zwängung (9);0.77
stk mit kalkaussinterung;37;stk mit kalkaussinterung (37);0.77
fissures de largeur non sup 3mm et de longueur non sup 300cm;35;fissures de largeur non sup 3mm et de longueur non sup 300cm (12) | fissures de largeur non sup 3mm et de longueur non sup 100cm (13) | fissures de largeur non sup 3mm et de longueur non sup 30cm (10);0.73
ragréages localisés;35;ragréages localisés (35);0.73
undichte rohrdurchführung;34;undichte rohrdurchführung (21) | undichte rohrdurchführungen (13);0.7
stk korrodierte bewehrungsstäbe mit betonabplatzungen;34;stk korrodierte bewehrungsstäbe mit betonabplatzungen (7) | stk korrodierte bewehrungsstäbe mit abplatzungen (15) | stk korrodierte bewehrungsstäbe mit kleinen abplatzungen (12);0.7
ablösung der flanken teils mit bewuchs;33;ablösung der flanken teils mit bewuchs (19) | ablösung der flanken mit bewuchs (14);0.68
mehrere teils vergossen;33;mehrere teils vergossen (33);0.68
mehrere kleine binddrähte und abstandhalter;33;mehrere kleine binddrähte und abstandhalter (33);0.68
aar fortgeschritten;33;aar fortgeschritten (33);0.68
zahlreiche kleine;31;zahlreiche kleine (17) | zahlreiche kleinere (14);0.64
mehrere grossflächig mit korrodierter bewehrung;31;mehrere grossflächig mit korrodierter bewehrung (10) | grossflächig mit korrodierter bewehrung (21);0.64
stark verwitterte oberfläche;31;stark verwitterte oberfläche (31);0.64
kalkablagerungen;30;kalkablagerungen (30);0.62
mehrere bis 100 cm2;28;mehrere bis 100 cm2 (12) | mehrere bis 300 cm2 (7) | mehrere bis 400 cm2 (9);0.58
mit rostflecken;28;mit rostflecken (28);0.58
moos gras;27;moos gras (13) | moos efeu (7) | moos und gras (7);0.56
cette constatation peut être supprimé;26;cette constatation peut être supprimé (17) | cette constatation peut être supprimée (9);0.54
stk horizontalriss;26;stk horizontalriss (14) | stk horizontalrisse (12);0.54
hohlliegend;25;hohlliegend (25);0.52
zahlreiche schwindrisse mit kalkaussinterungen;25;zahlreiche schwindrisse mit kalkaussinterungen (10) | zahlreiche schwindrisse teils mit kalkaussinterungen (15);0.52
stk schwindrisse bis mm teils mit kalkaussinterungen;25;stk schwindrisse bis mm teils mit kalkaussinterungen (7) | stk schwindriss bis mm mit kalkaussinterungen (7) | stk schwindrisse bis mm mit kalkaussinterungen (11);0.52
non constaté;25;non constaté (25);0.52
undichte arbeitsfugen;24;undichte arbeitsfugen (11) | undichte arbeitsfuge (13);0.5
voir constatation de même type supprimer;23;voir constatation de même type supprimer (23);0.48
migré dans caisson;23;migré dans caisson (23);0.48
stk mit abplatzungen bis 100 cm2;23;stk mit abplatzungen bis 100 cm2 (23);0.48
mit kalkaussinterungen mit rostflecken;21;mit kalkaussinterungen mit rostflecken (11) | mit kalkaussinterungen und rostflecken (10);0.44
verfüllung von geländerpfosten risse durch frost;21;verfüllung von geländerpfosten risse durch frost (21);0.44
mehrere teils mit kalkaussinterung;21;mehrere teils mit kalkaussinterung (21);0.44
fehlender korrosionsschutz;21;fehlender korrosionsschutz (21);0.44
teils mit kornausbrüchen;19;teils mit kornausbrüchen (19);0.39
einzelne schwindrisse mit kalkaussinterungen;19;einzelne schwindrisse mit kalkaussinterungen (19);0.39
stk schwindriss mit kalksinterungen;18;stk schwindriss mit kalksinterungen (10) | je stk schwindriss mit kalkaussinterungen (8);0.37
mehrere korrodierte bewehrungsstäbe mit abplatzungen;18;mehrere korrodierte bewehrungsstäbe mit abplatzungen (18);0.37
repris de ip 2023;18;repris de ip 2023 (18);0.37
mit korrodierter bewehrung;18;mit korrodierter bewehrung (18);0.37
mehrere korrodierte bewehrungsstäbe;17;mehrere korrodierte bewehrungsstäbe (17);0.35
ablösung der beschichtung farbe;17;ablösung der beschichtung farbe (17);0.35
teils mit kalkaussinterungen;17;teils mit kalkaussinterungen (7) | teils mit kalkaussinterung (10);0.35
netzartige risse bis ca mm rissbreite mit gelartigen ausscheidungen;16;netzartige risse bis ca mm rissbreite mit gelartigen ausscheidungen (16);0.33
algen staub;16;algen staub (16);0.33
fissures de rag;16;fissures de rag (16);0.33
systembedingt;15;systembedingt (15);0.31
abgewitterte farbe teils verschmutzt;15;abgewitterte farbe teils verschmutzt (15);0.31
fissures inférieures mm;15;fissures inférieures mm (15);0.31
stk schwindrisse pro block;15;stk schwindrisse pro block (15);0.31
verfüllung von geländerpfosten;15;verfüllung von geländerpfosten (15);0.31
moos leicht;15;moos leicht (15);0.31
je stk;15;je stk (15);0.31
derzeitige korrosion ohne nennenswerten querschnittsverlust;14;derzeitige korrosion ohne nennenswerten querschnittsverlust (14);0.29
stk undichte bindstellen;14;stk undichte bindstellen (14);0.29
von undichtem fbü;13;von undichtem fbü (13);0.27
aus bauzeit;13;aus bauzeit (13);0.27
oberflächige korrosion dem bauwerksalter entsprechend;13;oberflächige korrosion dem bauwerksalter entsprechend (13);0.27
gewollt;12;gewollt (12);0.25
stk diagonalriss;12;stk diagonalriss (12);0.25
zu kurze belagsentwässerungsrohre;12;zu kurze belagsentwässerungsrohre (12);0.25
undichter anschluss;12;undichter anschluss (12);0.25
mehrere frühschwindrisse evtl aar beginnend;12;mehrere frühschwindrisse evtl aar beginnend (12);0.25
mehrere schwindrisse mit kalksinterungen;12;mehrere schwindrisse mit kalksinterungen (12);0.25
hohlliegender zementüberzug;12;hohlliegender zementüberzug (12);0.25
behoben;11;behoben (11);0.23
aar beginnend oder schwindrisse;11;aar beginnend oder schwindrisse (11);0.23
mit abplatzungen;11;mit abplatzungen (11);0.23
grosse menge an fremdwasser probleme in uplans wenn umbau zu ps und saba;11;grosse menge an fremdwasser probleme in uplans wenn umbau zu ps und saba (11);0.23
dépôts de carbonate de calcium;11;dépôts de carbonate de calcium (11);0.23
holzeinlage;11;holzeinlage (11);0.23
lunkern;11;lunkern (11);0.23
infolge undichtem fbü;11;infolge undichtem fbü (11);0.23
kein korrosionsschutz;11;kein korrosionsschutz (11);0.23
einbetonierte pfosten;11;einbetonierte pfosten (11);0.23
hohlliegender mörtel;11;hohlliegender mörtel (11);0.23
gewindestangen korrodiert;11;gewindestangen korrodiert (11);0.23
assainissement de ouvrage dans le uplan martigny et environ 2020;11;assainissement de ouvrage dans le uplan martigny et environ 2020 (11);0.23
querrisse auf der mauerkrone;11;querrisse auf der mauerkrone (11);0.23
deckschicht abgelöst teils mechanische schäden;11;deckschicht abgelöst teils mechanische schäden (11);0.23
non migré;11;non migré (11);0.23
zusammengefasst;10;zusammengefasst (10);0.21
mehrere schwindrisse bis mm;10;mehrere schwindrisse bis mm (10);0.21
le béton éclaté plusieurs endroits en raison de la forte corrosion des armatures;10;le béton éclaté plusieurs endroits en raison de la forte corrosion des armatures (10);0.21
mehrere längs- und querrisse;10;mehrere längs- und querrisse (10);0.21
mehrere kleine teils mit abplatzungen;10;mehrere kleine teils mit abplatzungen (10);0.21
mit betonabplatzungen;10;mit betonabplatzungen (10);0.21
fissures de retrait fissures supérieures mm;10;fissures de retrait fissures supérieures mm (10);0.21
teils wasserführend;10;teils wasserführend (10);0.21
dégâts accident;10;dégâts accident (10);0.21
aufkommender bewuchs;10;aufkommender bewuchs (10);0.21
seilspanner;10;seilspanner (10);0.21
falsche höhenlage;9;falsche höhenlage (9);0.19
moos sträucher;9;moos sträucher (9);0.19
stk kleine nägel;9;stk kleine nägel (9);0.19
ablösung der flanken bis ca cm;9;ablösung der flanken bis ca cm (9);0.19
keine belagsfuge vorhanden;9;keine belagsfuge vorhanden (9);0.19
arbeitsfuge;9;arbeitsfuge (9);0.19
la bordure été refaite lors de uplan 2020;9;la bordure été refaite lors de uplan 2020 (9);0.19
flächenhafte korrosion geringe querschnittsreduktion nur leichte beschädigungen;9;flächenhafte korrosion geringe querschnittsreduktion nur leichte beschädigungen (9);0.19
mehrere kleine bindstellen;9;mehrere kleine bindstellen (9);0.19
dichte und stark ausgebreitete vegetation;9;dichte und stark ausgebreitete vegetation (9);0.19
aucune photo des ces constatations disponibles car ne sont pas visibles;9;aucune photo des ces constatations disponibles car ne sont pas visibles (9);0.19
einzelne längs- und querrisse;9;einzelne längs- und querrisse (9);0.19
von leitschrankenpfosten;9;von leitschrankenpfosten (9);0.19
leicht schadhafter korrosionsschutz;9;leicht schadhafter korrosionsschutz (9);0.19
mit kleinen abplatzungen;9;mit kleinen abplatzungen (9);0.19
schwindriss;8;schwindriss (8);0.17
stk teils mit kalkaussinterung;8;stk teils mit kalkaussinterung (8);0.17
teils mit bewuchs;8;teils mit bewuchs (8);0.17
sträucher moos;8;sträucher moos (8);0.17
fuge gerissen oder keine vorhanden;8;fuge gerissen oder keine vorhanden (8);0.17
mehrere mit abplatzungen bis 100 cm2;8;mehrere mit abplatzungen bis 100 cm2 (8);0.17
ablösung der beschichtung und spachtelung;8;ablösung der beschichtung und spachtelung (8);0.17
viele stellen abgeplatzt oder stark hohltönend es wurden nicht sämtliche betroffenen stellen freigelegt vermutlich instandgesetzte stelle mit alter befestigung von geländer oder dgl;8;viele stellen abgeplatzt oder stark hohltönend es wurden nicht sämtliche betroffenen stellen freigelegt vermutlich instandgesetzte stelle mit alter befestigung von geländer oder dgl (8);0.17
von fbü;8;von fbü (8);0.17
deckbelag wurde ersetzt;8;deckbelag wurde ersetzt (8);0.17
abgelöstes dichtungsprofil;8;abgelöstes dichtungsprofil (8);0.17
wasserführend mit kalkaussinterung;8;wasserführend mit kalkaussinterung (8);0.17
pfosten sind lose beweglich;8;pfosten sind lose beweglich (8);0.17
lokale kalkausscheidungen;8;lokale kalkausscheidungen (8);0.17
offene belagsnaht;8;offene belagsnaht (8);0.17
mehrere längs- und querrisse teils vergossen;8;mehrere längs- und querrisse teils vergossen (8);0.17
spröde;8;spröde (8);0.17
verwitterte oberfläche mit einzelnen kornausbrüchen;8;verwitterte oberfläche mit einzelnen kornausbrüchen (8);0.17
verfüllung von geländerpfosten risse und abplatzungen durch frost;8;verfüllung von geländerpfosten risse und abplatzungen durch frost (8);0.17
stk grossflächig mit korrodierter bewehrung;8;stk grossflächig mit korrodierter bewehrung (8);0.17
absandung der betonoberfläche;7;absandung der betonoberfläche (7);0.15
zahlreiche bis 100 cm2 mit korrodierter bewehrung;7;zahlreiche bis 100 cm2 mit korrodierter bewehrung (7);0.15
korrosionsschutz abgefahren;7;korrosionsschutz abgefahren (7);0.15
grossflächig hohlliegend;7;grossflächig hohlliegend (7);0.15
herkunft;7;herkunft (7);0.15
vergossen;7;vergossen (7);0.15
graffiti;7;graffiti (7);0.15
zahlreiche korrodierte bewehrungsstäbe;7;zahlreiche korrodierte bewehrungsstäbe (7);0.15
kiesnester;7;kiesnester (7);0.15
ablösung der beschichtung grossflächig;7;ablösung der beschichtung grossflächig (7);0.15
mehrere kleine binddrähte und nägel;7;mehrere kleine binddrähte und nägel (7);0.15
geringfügig;7;geringfügig (7);0.15
oberflächliche korrosion;7;oberflächliche korrosion (7);0.15
stk bis 100 cm2 infolge holzeinlage;7;stk bis 100 cm2 infolge holzeinlage (7);0.15
mangelhaftes detail;7;mangelhaftes detail (7);0.15
korrodierte schrauben;7;korrodierte schrauben (7);0.15
venue eau depuis la partie sup de ouvrage surface fortement altérée;7;venue eau depuis la partie sup de ouvrage surface fortement altérée (7);0.15
migré dans paroi sud;7;migré dans paroi sud (7);0.15
risse in den mauerfugen;7;risse in den mauerfugen (7);0.15
mörtelkeil und os;7;mörtelkeil und os (7);0.15
alte aus bauzeit;7;alte aus bauzeit (7);0.15
inférieures mm;7;inférieures mm (7);0.15
mehrere kleine binddrähte;7;mehrere kleine binddrähte (7);0.15
insgesamt stk;7;insgesamt stk (7);0.15
abgewitterte farbe;7;abgewitterte farbe (7);0.15
stk horizontalriss mit kalkaussinterungen;7;stk horizontalriss mit kalkaussinterungen (7);0.15
kopfplatte leicht korrodiert;7;kopfplatte leicht korrodiert (7);0.15
sämtliche ankerköpfe stabanker und flanschmutter der grundplattenfundation sind angerostet und weisen eine sehr leichte korrosion auf derzeitige korrosion ohne querschnittsverlust die stabanker und flanschmuttern weisen keinen korrosionsschutz verzinkung auf derzeitige korrosion unproblematisch;7;sämtliche ankerköpfe stabanker und flanschmutter der grundplattenfundation sind angerostet und weisen eine sehr leichte korrosion auf derzeitige korrosion ohne querschnittsverlust die stabanker und flanschmuttern weisen keinen korrosionsschutz verzinkung auf derzeitige korrosion unproblematisch (7);0.15
